file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,P_gap_eff_effective_plausible,gamma_t_eff_effective_plausible,gamma_s_eff_effective_plausible,volume_ratio_wa_wo_effective_plausible,effective_plausible,effective_selection_quality_order,effective_selection_quality_score,effective_diverse_selected,effective_selection_strategy,effective_selection_rank,effective_selection_target_k,effective_selection_distance_threshold,effective_selection_min_distance_to_previous
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_93,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.5251764653315618,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,3.66746209025383,804.8971287749847,0.42857142857142855,0.5714285714285713,0.75,804.8971287749847,0.5714285714285713,0.75,1812.4761586136947,0.0,0.0,806.2185573464133,41,"[""scalar""]",[1.5251764653315618],False,True,True,True,21,True,3.66746209025383,0.42857142857142855,True,True,True,True,True,17,0.8699186991869918,True,quality_filtered_effective_maximin,5,5,0.5,5.0610510656071375
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.6239966073099819,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,8.273316263075552,2756.4279041263812,0.3356320739719932,0.6643679260280068,0.5,2756.4279041263812,0.6643679260280068,0.5,105.09474369043966,0.0,0.0,2757.592272052409,65,"[""scalar""]",[1.6239966073099819],False,True,True,True,2,True,8.273316263075552,0.3356320739719932,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
VH_3_MFA,VH,MFA,VH_3_MFA__cand_137,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,2.078378145852189,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,10.410806625339397,3799.2549639467966,0.33333333333333326,0.6666666666666666,0.8333333333333334,3799.2549639467966,0.6666666666666666,0.8333333333333334,5.465024638467713,0.0,0.0,3800.7549639467966,22,"[""scalar""]",[2.078378145852189],False,True,True,True,3,True,10.410806625339397,0.33333333333333326,True,True,True,True,True,2,0.9285714285714286,True,quality_filtered_effective_maximin,2,5,0.5,6.769275343997945
VH_3_MFA,VH,MFA,VH_3_MFA__cand_29,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.6510643169851313,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,8.251030908324362,2614.154421729792,0.3073262890328887,0.6926737109671114,0.5,2614.154421729792,0.6926737109671114,0.5,203.51447038064765,0.0,0.0,2615.347095440759,6,"[""scalar""]",[1.6510643169851313],False,True,True,True,9,True,8.251030908324362,0.3073262890328887,True,True,True,True,True,8,0.5,True,quality_filtered_effective_maximin,3,5,0.5,4.3378142001844635
VH_3_MFA,VH,MFA,VH_3_MFA__cand_44,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.7009447300923943,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,9.208144885828345,3345.7209701800007,0.31061887467584715,0.6893811253241529,0.5,3345.7209701800007,0.6893811253241529,0.5,64.96908788314508,0.0,0.0,3346.9103513053246,93,"[""scalar""]",[1.7009447300923943],False,True,True,True,7,True,9.208144885828345,0.31061887467584715,True,True,True,True,True,6,0.6428571428571428,True,quality_filtered_effective_maximin,4,5,0.5,3.372244716925193
VH_3_MFA,VH,MFA,VH_3_MFA__cand_36,all6,optuna,generic_seed,trial_114,optuna_scalar,d9da267b2046c840,1,True,1.6769796303397118,1,0.6456436863474349,0.00242705441794013,0.00028137958386409705,18.08503286659182,0.002299327249436499,0.0014868114807380394,0.0011676061967213689,1.7127868212869444e-06,4.039516386674257,6,0,8.756518724111606,2877.4332038956613,0.309493632110933,0.6905063678890669,0.5,2877.4332038956613,0.6905063678890669,0.5,48.78624711726317,0.0,0.0,2878.6237102635505,114,"[""scalar""]",[1.6769796303397118],False,True,True,True,8,True,8.756518724111606,0.309493632110933,True,True,True,True,True,7,0.5714285714285714,True,quality_filtered_effective_maximin,5,5,0.5,2.7301888438058923
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,all6,optuna,generic_seed,trial_128,optuna_scalar,d9da267b2046c840,1,True,1.3295910645230358,1,1.4954962219439645,0.03337974670422209,3.1153885531769587,4.387092455183872,7.594306833195988,0.00015304839163527198,0.00012046049142392477,0.00021393391926496553,2.6976994922321476,6,0,5.030216502851217,1151.0627367607851,0.4498654078575875,0.5501345921424124,0.5,1151.0627367607851,0.5501345921424124,0.5,9.725927684899322,0.0,0.0,1152.1128713529276,128,"[""scalar""]",[1.3295910645230358],False,True,True,True,1,True,5.042048630899168,0.5073665841596079,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_88,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.8146822962748597,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,4.37856704723319,1060.0042276713755,0.42857142857142855,0.5714285714285713,1.0,1060.0042276713755,0.5714285714285713,1.0,1812.4761586136947,0.0,0.0,1061.5756562428041,41,"[""scalar""]",[1.8146822962748597],False,True,True,True,12,True,4.37856704723319,0.42857142857142855,True,True,True,True,True,12,0.9105691056910569,True,quality_filtered_effective_maximin,2,5,0.5,6.80028390981658
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_63,all6,optuna,generic_seed,trial_105,optuna_scalar,d9da267b2046c840,1,True,1.7246399711297524,1,30.989124789383677,0.002523872675078018,0.15503010262858855,26.30569179351744,19.80588739217782,1.1640589436768768e-08,6.626951320510567e-08,0.019958619236912566,5.126456608059839,6,0,2.476797254046885,540.5363069235489,0.4129598763172968,0.5870401236827031,1.0,540.5363069235489,0.5870401236827031,1.0,99.9779030061887,0.0,0.0,542.1233470472316,105,"[""scalar""]",[1.7246399711297524],False,True,True,True,52,True,2.476797254046885,0.4129598763172968,True,True,True,True,True,48,0.6178861788617886,True,quality_filtered_effective_maximin,3,5,0.5,5.616720839643811
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_80,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.7968812522497317,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,3.9914106188144416,1026.6492654285241,0.42486378212884834,0.5751362178711515,1.0,1026.6492654285241,0.5751362178711515,1.0,1738.0094148552894,0.0,0.0,1028.2244016463953,104,"[""scalar""]",[1.7968812522497317],False,True,True,True,28,True,3.9914106188144416,0.42486378212884834,True,True,True,True,True,25,0.8048780487804879,True,quality_filtered_effective_maximin,4,5,0.5,5.0630796527381765
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_72,all6,optuna,generic_seed,trial_57,optuna_scalar,d9da267b2046c840,1,True,1.7682890268483515,1,135.09211364321607,0.08894151386481904,8.867094617744374e-05,89.11960730282027,0.06163036080357459,0.001571749522208875,1.8677210807213753e-08,1.529568113767764e-08,0.36747136602065567,6,0,3.275987901423198,635.296327272407,0.4137103010084928,0.5862896989915073,1.0,635.296327272407,0.5862896989915073,1.0,899.2871200998093,0.0,0.0,636.8826169713985,57,"[""scalar""]",[1.7682890268483515],False,True,True,True,39,True,3.275987901423198,0.4137103010084928,True,True,True,True,True,36,0.7154471544715447,True,quality_filtered_effective_maximin,5,5,0.5,4.835902949879129
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.5345061677606446,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,6.662488351187481,2078.9355550838277,0.3356320739719932,0.6643679260280068,0.5,2078.9355550838277,0.6643679260280068,0.5,105.09474369043966,0.0,0.0,2080.0999230098555,65,"[""scalar""]",[1.5345061677606446],False,True,True,True,2,True,6.662488351187481,0.3356320739719932,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_32,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.0891062828940985,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,7.603913092093774,2279.346024032322,0.33333333333333326,0.6666666666666666,0.0,2279.346024032322,0.6666666666666666,0.0,5.465024638467713,0.0,0.0,2280.0126906989885,22,"[""scalar""]",[1.0891062828940985],False,True,True,True,3,True,7.603913092093774,0.33333333333333326,True,True,True,True,True,2,0.9285714285714286,True,quality_filtered_effective_maximin,2,5,0.5,6.769275343997945
VH_4_MFA,VH,MFA,VH_4_MFA__cand_81,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.5414957773984943,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,6.278797195764892,1810.0701823195104,0.3073262890328887,0.6926737109671114,0.5,1810.0701823195104,0.6926737109671114,0.5,203.51447038064765,0.0,0.0,1811.2628560304775,6,"[""scalar""]",[1.5414957773984943],False,True,True,True,9,True,6.278797195764892,0.3073262890328887,True,True,True,True,True,8,0.5,True,quality_filtered_effective_maximin,3,5,0.5,4.3378142001844635
VH_4_MFA,VH,MFA,VH_4_MFA__cand_90,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.5759934082903142,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,6.959021093390906,2255.9424857727513,0.31061887467584715,0.6893811253241529,0.5,2255.9424857727513,0.6893811253241529,0.5,64.96908788314508,0.0,0.0,2257.1318668980753,93,"[""scalar""]",[1.5759934082903142],False,True,True,True,7,True,6.959021093390906,0.31061887467584715,True,True,True,True,True,6,0.6428571428571428,True,quality_filtered_effective_maximin,4,5,0.5,3.372244716925193
VH_4_MFA,VH,MFA,VH_4_MFA__cand_86,all6,optuna,generic_seed,trial_114,optuna_scalar,d9da267b2046c840,1,True,1.564425053422674,1,0.6456436863474349,0.00242705441794013,0.00028137958386409705,18.08503286659182,0.002299327249436499,0.0014868114807380394,0.0011676061967213689,1.7127868212869444e-06,4.039516386674257,6,0,6.7305363396049245,1976.1941858958944,0.309493632110933,0.6905063678890669,0.5,1976.1941858958944,0.6905063678890669,0.5,48.78624711726317,0.0,0.0,1977.3846922637836,114,"[""scalar""]",[1.564425053422674],False,True,True,True,8,True,6.7305363396049245,0.309493632110933,True,True,True,True,True,7,0.5714285714285714,True,quality_filtered_effective_maximin,5,5,0.5,2.7301888438058923
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_18,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.344053488613633,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,1.9072485093311098,339.34068789336123,0.42857142857142855,0.5714285714285713,0.6666666666666666,339.34068789336123,0.5714285714285713,0.6666666666666666,48.31393185670023,0.0,0.0,340.5787831314565,72,"[""scalar""]",[1.344053488613633],False,True,True,True,2,True,1.9072485093311098,0.42857142857142855,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_96,all6,optuna,generic_seed,trial_105,optuna_scalar,d9da267b2046c840,1,True,1.4943369903627013,1,30.989124789383677,0.002523872675078018,0.15503010262858855,26.30569179351744,19.80588739217782,1.1640589436768768e-08,6.626951320510567e-08,0.019958619236912566,5.126456608059839,6,0,4.331343600239966,974.9826653720032,0.4129598763172968,0.5870401236827031,0.6666666666666666,974.9826653720032,0.5870401236827031,0.6666666666666666,99.9779030061887,0.0,0.0,976.2363721623526,105,"[""scalar""]",[1.4943369903627013],False,True,True,True,52,True,4.331343600239966,0.4129598763172968,True,True,True,True,True,48,0.6178861788617886,True,quality_filtered_effective_maximin,2,5,0.5,7.713750582730069
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_36,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.3915384864916678,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,2.7619784711357362,504.25957553808695,0.42857142857142855,0.5714285714285713,0.6666666666666666,504.25957553808695,0.5714285714285713,0.6666666666666666,1059.190522273242,0.0,0.0,505.4976707761822,30,"[""scalar""]",[1.3915384864916678],False,True,True,True,15,True,2.7619784711357362,0.42857142857142855,True,True,True,True,True,12,0.9105691056910569,True,quality_filtered_effective_maximin,3,5,0.5,5.838148804227074
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_54,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.4131198992494292,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,3.0837062648089932,743.0500595371595,0.42486378212884834,0.5751362178711515,0.6666666666666666,743.0500595371595,0.5751362178711515,0.6666666666666666,1738.0094148552894,0.0,0.0,744.2918624216974,104,"[""scalar""]",[1.4131198992494292],False,True,True,True,28,True,3.0837062648089932,0.42486378212884834,True,True,True,True,True,25,0.8048780487804879,True,quality_filtered_effective_maximin,4,5,0.5,5.260058743994507
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_46,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.4083043152140555,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,3.063763388138715,659.7176491702054,0.42857142857142855,0.5714285714285713,0.6666666666666666,659.7176491702054,0.5714285714285713,0.6666666666666666,1812.4761586136947,0.0,0.0,660.9557444083006,41,"[""scalar""]",[1.4083043152140555],False,True,True,True,20,True,3.063763388138715,0.42857142857142855,True,True,True,True,True,16,0.8780487804878049,True,quality_filtered_effective_maximin,5,5,0.5,5.0610510656071375
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.4844172221214376,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,5.760887329681753,1667.1458205221388,0.3356320739719932,0.6643679260280068,0.5,1667.1458205221388,0.6643679260280068,0.5,105.09474369043966,0.0,0.0,1668.3101884481669,65,"[""scalar""]",[1.4844172221214376],False,True,True,True,2,True,5.760887329681753,0.3356320739719932,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_32,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.0323428077684293,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,6.582170539831726,1774.227747483678,0.33333333333333326,0.6666666666666666,0.0,1774.227747483678,0.6666666666666666,0.0,5.465024638467713,0.0,0.0,1774.8944141503448,22,"[""scalar""]",[1.0323428077684293],False,True,True,True,3,True,6.582170539831726,0.33333333333333326,True,True,True,True,True,2,0.9285714285714286,True,quality_filtered_effective_maximin,2,5,0.5,6.769275343997945
VH_5_MFA,VH,MFA,VH_5_MFA__cand_81,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.485003865032127,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,5.261942773170282,1377.591764516438,0.3073262890328887,0.6926737109671114,0.5,1377.591764516438,0.6926737109671114,0.5,203.51447038064765,0.0,0.0,1378.784438227405,6,"[""scalar""]",[1.485003865032127],False,True,True,True,9,True,5.261942773170282,0.3073262890328887,True,True,True,True,True,8,0.5,True,quality_filtered_effective_maximin,3,5,0.5,4.3378142001844635
VH_5_MFA,VH,MFA,VH_5_MFA__cand_90,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.5228192004652006,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,6.001885352538857,1805.5702231454734,0.31061887467584715,0.6893811253241529,0.5,1805.5702231454734,0.6893811253241529,0.5,64.96908788314508,0.0,0.0,1806.7596042707976,93,"[""scalar""]",[1.5228192004652006],False,True,True,True,7,True,6.001885352538857,0.31061887467584715,True,True,True,True,True,6,0.6428571428571428,True,quality_filtered_effective_maximin,4,5,0.5,3.372244716925193
VH_5_MFA,VH,MFA,VH_5_MFA__cand_85,all6,optuna,generic_seed,trial_114,optuna_scalar,d9da267b2046c840,1,True,1.5096721212272906,1,0.6456436863474349,0.00242705441794013,0.00028137958386409705,18.08503286659182,0.002299327249436499,0.0014868114807380394,0.0011676061967213689,1.7127868212869444e-06,4.039516386674257,6,0,5.744983560088021,1534.5545474548228,0.309493632110933,0.6905063678890669,0.5,1534.5545474548228,0.6905063678890669,0.5,48.78624711726317,0.0,0.0,1535.745053822712,114,"[""scalar""]",[1.5096721212272906],False,True,True,True,8,True,5.744983560088021,0.309493632110933,True,True,True,True,True,7,0.5714285714285714,True,quality_filtered_effective_maximin,5,5,0.5,2.7301888438058923
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.2116390926208904,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,2.5237893814617434,486.91307815814145,0.42857142857142855,0.5714285714285713,0.5,486.91307815814145,0.5714285714285713,0.5,48.31393185670023,0.0,0.0,487.98450672957,72,"[""scalar""]",[1.2116390926208904],False,True,True,True,2,True,2.5237893814617434,0.42857142857142855,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_29,all6,optuna,generic_seed,trial_105,optuna_scalar,d9da267b2046c840,1,True,1.256692712991236,1,30.989124789383677,0.002523872675078018,0.15503010262858855,26.30569179351744,19.80588739217782,1.1640589436768768e-08,6.626951320510567e-08,0.019958619236912566,5.126456608059839,6,0,3.0537466075535904,678.161457335971,0.4129598763172968,0.5870401236827031,0.5,678.161457335971,0.5870401236827031,0.5,99.9779030061887,0.0,0.0,679.2484974596538,105,"[""scalar""]",[1.256692712991236],False,True,True,True,52,True,3.0537466075535904,0.4129598763172968,True,True,True,True,True,48,0.6178861788617886,True,quality_filtered_effective_maximin,2,5,0.5,7.713750582730069
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_50,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.3007776320348783,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,4.128283090913524,898.1533578750251,0.42857142857142855,0.5714285714285713,0.5,898.1533578750251,0.5714285714285713,0.5,1059.190522273242,0.0,0.0,899.2247864464537,30,"[""scalar""]",[1.3007776320348783],False,True,True,True,21,True,4.128283090913524,0.42857142857142855,True,True,True,True,True,18,0.8617886178861789,True,quality_filtered_effective_maximin,3,5,0.5,5.838148804227074
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_37,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.2833582743348753,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,3.7479970163470244,948.4638282813606,0.42486378212884834,0.5751362178711515,0.5,948.4638282813606,0.5751362178711515,0.5,1738.0094148552894,0.0,0.0,949.5389644992318,104,"[""scalar""]",[1.2833582743348753],False,True,True,True,28,True,3.7479970163470244,0.42486378212884834,True,True,True,True,True,25,0.8048780487804879,True,quality_filtered_effective_maximin,4,5,0.5,5.260058743994507
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_41,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.2898715328277095,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,3.931973305184485,893.8105861332429,0.42857142857142855,0.5714285714285713,0.5,893.8105861332429,0.5714285714285713,0.5,1812.4761586136947,0.0,0.0,894.8820147046714,41,"[""scalar""]",[1.2898715328277095],False,True,True,True,14,True,3.931973305184485,0.42857142857142855,True,True,True,True,True,13,0.9024390243902439,True,quality_filtered_effective_maximin,5,5,0.5,5.0610510656071375
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.590823692619939,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,4.6762037986547815,1218.6241471795465,0.3356320739719932,0.6643679260280068,0.6666666666666666,1218.6241471795465,0.6643679260280068,0.6666666666666666,105.09474369043966,0.0,0.0,1219.9551817722413,65,"[""scalar""]",[1.590823692619939],False,True,True,True,2,True,4.6762037986547815,0.3356320739719932,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_31,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.1426889124208148,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,5.568400423574666,1293.646767244899,0.33333333333333326,0.6666666666666666,0.16666666666666666,1293.646767244899,0.6666666666666666,0.16666666666666666,5.465024638467713,0.0,0.0,1294.4801005782324,22,"[""scalar""]",[1.1426889124208148],False,True,True,True,3,True,5.568400423574666,0.33333333333333326,True,True,True,True,True,2,0.9285714285714286,True,quality_filtered_effective_maximin,2,5,0.5,6.769275343997945
VH_6_MFA,VH,MFA,VH_6_MFA__cand_79,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.5888740202688607,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,4.13160556743149,949.416488482082,0.3073262890328887,0.6926737109671114,0.6666666666666666,949.416488482082,0.6926737109671114,0.6666666666666666,203.51447038064765,0.0,0.0,950.7758288597157,6,"[""scalar""]",[1.5888740202688607],False,True,True,True,9,True,4.13160556743149,0.3073262890328887,True,True,True,True,True,8,0.5,True,quality_filtered_effective_maximin,3,5,0.5,4.3378142001844635
VH_6_MFA,VH,MFA,VH_6_MFA__cand_95,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.6412186835577005,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,5.1330760482038595,1426.413037359773,0.31061887467584715,0.6893811253241529,0.6666666666666666,1426.413037359773,0.6893811253241529,0.6666666666666666,64.96908788314508,0.0,0.0,1427.7690851517639,93,"[""scalar""]",[1.6412186835577005],False,True,True,True,7,True,5.1330760482038595,0.31061887467584715,True,True,True,True,True,6,0.6428571428571428,True,quality_filtered_effective_maximin,4,5,0.5,3.372244716925193
VH_6_MFA,VH,MFA,VH_6_MFA__cand_85,all6,optuna,generic_seed,trial_114,optuna_scalar,d9da267b2046c840,1,True,1.6127278136125358,1,0.6456436863474349,0.00242705441794013,0.00028137958386409705,18.08503286659182,0.002299327249436499,0.0014868114807380394,0.0011676061967213689,1.7127868212869444e-06,4.039516386674257,6,0,4.5999860230224385,1068.2409006460218,0.309493632110933,0.6905063678890669,0.6666666666666666,1068.2409006460218,0.6905063678890669,0.6666666666666666,48.78624711726317,0.0,0.0,1069.5980736805777,114,"[""scalar""]",[1.6127278136125358],False,True,True,True,8,True,4.5999860230224385,0.309493632110933,True,True,True,True,True,7,0.5714285714285714,True,quality_filtered_effective_maximin,5,5,0.5,2.7301888438058923
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_21,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.3449504630909517,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,1.9233940499228488,281.363124207545,0.42857142857142855,0.5714285714285713,0.6666666666666666,281.363124207545,0.5714285714285713,0.6666666666666666,48.31393185670023,0.0,0.0,282.60121944564025,72,"[""scalar""]",[1.3449504630909517],False,True,True,True,2,True,1.9233940499228488,0.42857142857142855,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
